Title,ArtistName,Target
rockstar,post malone ,1
havana,camila cabello ,1
bodak yellow ,cardi b,1
too good at goodbyes,sam smith,1
thunder,imagine dragons,1
1-800-273-8255,logic ,1
feel it still,portugal. the man,1
perfect,ed sheeran,1
what lovers do,maroon 5 ,1
mi gente,j balvin & willy william ,1
sorry not sorry,demi lovato,1
gucci gang,lil pump,1
no limit,g-eazy ,1
i get the bag,gucci mane ,1
bank account,21 savage,1
unforgettable,french montana ,1
what about us,p!nk,1
despacito,luis fonsi & daddy yankee ,1
attention,charlie puth,1
bad at love,halsey,1
new rules,dua lipa,1
rake it up,yo gotti ,1
motorsport,migos,1
believer,imagine dragons,1
young dumb & broke,khalid,1
shape of you,ed sheeran,1
call it what you want,taylor swift,1
praying,kesha,1
i fall apart,post malone,1
...ready for it?,taylor swift,1
the way life goes,lil uzi vert ,1
strip that down,liam payne ,1
there's nothing holdin' me back,shawn mendes,1
slow hands,niall horan,1
ghostface killers,21 savage,1
that's what i like,bruno mars,1
look what you made me do,taylor swift,1
when it rains it pours,luke combs,1
what ifs,kane brown ,1
congratulations,post malone ,1
do re mi,blackbear,1
something just like this,the chainsmokers & coldplay,1
the weekend,sza,1
how long,charlie puth,1
xo tour llif3,lil uzi vert,1
humble.,kendrick lamar,1
pills and automobiles,chris brown ,1
wild thoughts,dj khaled ,1
body like a back road,sam hunt,1
ric flair drip,offset & metro boomin,1
crew,goldlink ,1
greatest love story,lanco,1
unforgettable,thomas rhett,1
silence,marshmello ,1
wolves,selena gomez x marshmello,1
roll in peace,kodak black ,1
love so soft,kelly clarkson,1
i'll name the dogs,blake shelton,1
plain jane,a$ap ferg ,1
every little thing,carly pearce,1
let you down,nf,1
meant to be,bebe rexha & florida georgia line,1
light it up,luke bryan,1
rap saved me,21 savage,1
lemon,n*e*r*d & rihanna,1
the race,tay-k,1
like i loved you,brett young,1
let me go,hailee steinfeld & alesso ,1
sky walker,miguel ,1
losing sleep,chris young,1
fix a drink,chris janson,1
good old days,macklemore ,1
my choppa hate n****s,21 savage & metro boomin,1
yours,russell dickerson,1
i could use a love song,maren morris,1
round here buzz,eric church,1
jocelyn flores,xxxtentacion,1
questions,chris brown,1
rubbin off the paint,ybn nahmir,1
dusk till dawn,zayn ,1
candy paint,post malone,1
pray,sam smith ,1
f**k love,xxxtentacion ,1
lights down low,max ,1
gorgeous,taylor swift,1
transportin',kodak black,1
relationship,young thug ,1
mayores,becky g ,1
sauce it up,lil uzi vert,1
ask me how i know,garth brooks,1
smooth,florida georgia line,1
broken halos,chris stapleton,1
wait,maroon 5,1
pull up n wreck,big sean & metro boomin ,1
you broke up with me,walker hayes,1
go flex,post malone,1
patek water,future & young thug ,1
glorious,macklemore ,1
mad stalkers,21 savage,1
nightmare,offset & metro boomin,1
macarena ,los del rio,1
i love you always forever,donna lewis,1
twisted,keith sweat,1
loungin,ll cool j,1
change the world,eric clapton,1
c'mon n' ride it ,quad city dj's,1
it's all coming back to me now,celine dion,1
you're makin' me high/let it flow,toni braxton,1
i can't sleep baby ,r. kelly,1
you learn/you oughta know,alanis morissette,1
give me one reason,tracy chapman,1
hit me off,new edition,1
where do you go,no mercy,1
only you,112 ,1
who will save your soul,jewel,1
counting blue cars,dishwalla,1
how do u want it/california love,2pac ,1
elevators ,outkast,1
if your girl only knew,aaliyah,1
last night ,az yet,1
insensitive ,jann arden,1
that girl,maxi priest ,1
key west intermezzo ,john mellencamp,1
use your heart,swv,1
po pimp,do or die ,1
sweet dreams,la bouche,1
stupid girl,garbage,1
jealousy,natalie merchant,1
because you loved me ,celine dion,1
why does it hurt so bad ,whitney houston,1
always be my baby,mariah carey,1
why i love you so much/ain't nobody,monica,1
nobody knows,the tony rich project,1
missing you ,brandy,1
kissin' you,total,1
ironic,alanis morissette,1
the earth  the sun  the rain,color me badd,1
follow you down/til i hear it from you,gin blossoms,1
tucker's town,hootie & the blowfish,1
the things that you do,gina thompson,1
my boo,ghost town dj's,1
